,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
232,-74.16145324707031,45.4013786315918,0.0,0.0035587188612099642,0.0,0.0
233,-96.35955810546875,36.738521575927734,0.0,0.0029239766081871343,0.0,0.0
234,-75.46955108642578,39.2670783996582,0.0,0.002336448598130841,0.0,0.0
235,-74.9477310180664,38.94171142578125,0.0,0.003048780487804878,0.0,0.0
236,-74.21687316894531,40.51634979248047,0.0,0.001984126984126984,0.0,0.0
237,-111.91742706298828,40.59709930419922,0.0,0.0024096385542168677,0.0,0.0
238,-117.34909057617188,47.81000900268555,0.0,0.002136752136752137,0.0,0.0
239,-116.06192016601562,43.522361755371094,0.0,0.008064516129032258,0.0,0.0
240,-93.94818115234375,29.698410034179688,0.0,0.002398081534772182,0.0,0.0
241,-72.68855285644531,45.41265106201172,0.0,0.002036659877800407,0.0,0.0
242,-83.80113220214844,41.44432067871094,0.0,0.0031847133757961785,0.0,0.0
243,-116.63139343261719,49.119720458984375,0.0,0.003367003367003367,0.0,0.0
244,-110.52790832519531,46.97269821166992,0.0,0.0019193857965451055,0.0,0.0
245,-86.74873352050781,33.33440017700195,0.0,0.0019120458891013384,0.0,0.0
246,-106.4743881225586,32.34069061279297,0.0,0.0029585798816568047,0.0,0.0
247,-74.20111846923828,40.51765060424805,0.0,0.008547008547008548,0.0,0.0
248,-119.6881103515625,34.40742874145508,0.0,0.0045871559633027525,0.0,0.0
249,-122.52295684814453,42.12839889526367,0.0,0.002257336343115124,0.0,0.0
250,-110.14089965820312,31.54789924621582,0.0,0.0033003300330033004,0.0,0.0
251,-86.48943328857422,42.11516189575195,0.0,0.005434782608695652,0.0,0.0
252,-74.57520294189453,41.06354904174805,0.0,0.001838235294117647,0.0,0.0
253,-123.3738021850586,48.464561462402344,0.0,0.0018726591760299626,0.0,0.0
254,-88.39582061767578,42.477291107177734,0.0,0.0038022813688212928,0.0,0.0
255,-122.50502014160156,37.89577102661133,0.0,0.0029940119760479044,0.0,0.0
256,-83.51686096191406,43.70098114013672,0.0,0.02040816326530612,0.0,0.0
257,-73.79625701904297,45.60993957519531,0.0,0.00234192037470726,0.0,0.0
258,-123.30583190917969,48.42811965942383,0.0,0.017857142857142856,0.0,0.0
259,-110.7911605834961,43.605899810791016,0.0,0.001876172607879925,0.0,0.0
260,-121.48509979248047,38.44062042236328,0.0,0.005649717514124294,0.0,0.0
261,-119.64248657226562,35.79553985595703,0.0,0.00980392156862745,0.0,0.0
262,-115.91487884521484,33.503360748291016,0.0,0.0047169811320754715,0.0,0.0
263,-81.3193588256836,25.897600173950195,0.0,0.0019120458891013384,0.0,0.0
264,-82.25750732421875,26.68596076965332,0.0,0.0020408163265306124,0.0,0.0
265,-121.65084075927734,41.01765823364258,0.0,0.005,0.0,0.0
266,-94.76033020019531,38.753299713134766,0.0,0.003205128205128205,0.0,0.0
267,-74.73278045654297,40.19440841674805,0.0,0.005405405405405406,0.0,0.0
268,-76.05953216552734,42.49668884277344,0.0,0.0019569471624266144,0.0,0.0
269,-73.97248077392578,40.771549224853516,0.0,0.0036900369003690036,0.0,0.0
270,-122.05670928955078,36.9523811340332,0.0,0.00392156862745098,0.0,0.0
271,-74.21256256103516,11.034799575805664,0.0,0.002127659574468085,0.0,0.0
272,-52.789310455322266,47.451419830322266,0.0,0.001941747572815534,0.0,0.0
273,,,0.7867292165756226,1.0,1.0,1.0
274,-117.76056671142578,33.778079986572266,0.0,0.0025380710659898475,0.0,0.0
275,,,0.021151062101125717,0.3333333333333333,0.0,1.0
276,-124.72663116455078,48.38587951660156,0.0,0.009174311926605505,0.0,0.0
277,-110.90190124511719,32.463558197021484,0.0,0.0029585798816568047,0.0,0.0
278,-82.28746795654297,27.26161003112793,0.0,0.0034482758620689655,0.0,0.0
279,-83.19187927246094,41.627708435058594,0.0,0.0024330900243309003,0.0,0.0
280,-121.93575286865234,36.63737869262695,0.0,0.007633587786259542,0.0,0.0
281,-116.56938171386719,34.05072021484375,0.0,0.037037037037037035,0.0,0.0
282,-96.70612335205078,16.807170867919922,0.0,0.013888888888888888,0.0,0.0
283,-69.4210205078125,43.973751068115234,0.0,0.003125,0.0,0.0
284,-86.5810775756836,41.92136001586914,0.0,0.0019342359767891683,0.0,0.0
285,-111.00740814208984,32.18056869506836,0.0,0.0019801980198019802,0.0,0.0
286,-76.84098052978516,39.166080474853516,0.0,0.125,0.0,0.0
287,-118.00224304199219,33.7041015625,0.0,0.004032258064516129,0.0,0.0
288,-97.21244812011719,28.064319610595703,0.0,0.0070921985815602835,0.0,0.0
289,-118.41236114501953,33.89873123168945,0.0,0.004032258064516129,0.0,0.0
290,-89.70062255859375,30.398090362548828,0.0,0.002403846153846154,0.0,0.0
291,-112.87506103515625,32.38151931762695,0.0,0.004149377593360996,0.0,0.0
292,-111.0409927368164,31.61372947692871,0.0,0.0031645569620253164,0.0,0.0
293,-97.64581298828125,30.21820068359375,0.0,0.00980392156862745,0.0,0.0
294,-117.28058624267578,33.05311965942383,0.0,0.0029069767441860465,0.0,0.0
295,-71.33033752441406,46.79066848754883,0.0,0.002044989775051125,0.0,0.0
296,-124.04261016845703,44.612449645996094,0.0,0.0026455026455026454,0.0,0.0
297,-73.25657653808594,41.209171295166016,0.0,0.0021141649048625794,0.0,0.0
298,-123.01563262939453,48.53371047973633,0.0,0.002242152466367713,0.0,0.0
299,-122.7171630859375,45.52499008178711,0.0,0.003676470588235294,0.0,0.0
300,-84.15606689453125,46.28049850463867,0.0,0.0037593984962406013,0.0,0.0
301,-88.79820251464844,30.500329971313477,0.0,0.002890173410404624,0.0,0.0
302,-69.51608276367188,47.93048095703125,0.0,0.00199203187250996,0.0,0.0
303,-110.91204833984375,32.508079528808594,0.0,0.015151515151515152,0.0,0.0
304,-105.87239837646484,53.440528869628906,0.0,0.005235602094240838,0.0,0.0
305,-112.87506103515625,32.38151931762695,0.0,0.0019801980198019802,0.0,0.0
306,-82.22855377197266,35.43381881713867,0.0,0.003436426116838488,0.0,0.0
307,-79.00225830078125,44.6191291809082,0.0,0.0023584905660377358,0.0,0.0
308,-84.5965576171875,36.36635971069336,0.0,0.0019120458891013384,0.0,0.0
309,-105.39800262451172,37.393821716308594,0.0,0.006134969325153374,0.0,0.0
310,-97.05309295654297,50.71345901489258,0.0,0.0035460992907801418,0.0,0.0
311,-122.38910675048828,47.81132125854492,0.0,0.007518796992481203,0.0,0.0
312,-97.75338745117188,29.114709854125977,0.0,0.0018148820326678765,0.0,0.0
313,-73.33059692382812,41.115779876708984,0.0,0.009259259259259259,0.0,0.0
314,-117.7532730102539,33.79684066772461,0.0,0.004048582995951417,0.0,0.0
315,-119.84974670410156,34.44321823120117,0.0,0.0021598272138228943,0.0,0.0
316,-74.12322998046875,40.54655838012695,0.24201570451259613,1.0,1.0,1.0
317,-122.00386047363281,38.37908172607422,0.0,0.002512562814070352,0.0,0.0
318,-104.62010192871094,50.42041015625,0.0,0.0021929824561403508,0.0,0.0
319,-66.1658935546875,44.191951751708984,0.0,0.006666666666666667,0.0,0.0
320,-121.256103515625,38.55461120605469,0.0,0.0029940119760479044,0.0,0.0
321,-80.2391586303711,26.115680694580078,0.0,0.00684931506849315,0.0,0.0
322,-106.82572937011719,51.9494514465332,0.0,0.043478260869565216,0.0,0.0
323,-106.68708038330078,35.09138870239258,0.0,0.002127659574468085,0.0,0.0
324,-104.88677978515625,39.54750061035156,0.0,0.0021413276231263384,0.0,0.0
325,-77.57398986816406,43.0211181640625,0.0,0.00392156862745098,0.0,0.0
326,-81.64305114746094,30.40222930908203,0.0,0.016129032258064516,0.0,0.0
327,-83.19187927246094,41.627708435058594,0.0,0.0020876826722338203,0.0,0.0
328,-99.11450958251953,19.2432804107666,0.0,0.005813953488372093,0.0,0.0
329,-76.12773132324219,39.59782028198242,0.0,0.0018050541516245488,0.0,0.0
330,-86.34728240966797,39.19898986816406,0.0,0.002976190476190476,0.0,0.0
331,-96.84371185302734,32.34049987792969,0.0,0.003745318352059925,0.0,0.0
332,-117.20284271240234,43.72098922729492,0.0,0.0033112582781456954,0.0,0.0
333,-86.97870635986328,40.47040939331055,0.0,0.002380952380952381,0.0,0.0
334,-122.06797790527344,41.858558654785156,0.0,0.002004008016032064,0.0,0.0
335,-97.73365020751953,30.31283950805664,0.0,0.008695652173913044,0.0,0.0
336,-122.87399291992188,46.038909912109375,0.0,0.0040650406504065045,0.0,0.0
337,-90.23538208007812,38.7689208984375,0.0,0.002197802197802198,0.0,0.0
338,-85.5434799194336,42.79513931274414,0.0,0.016666666666666666,0.0,0.0
339,-121.70443725585938,44.23476028442383,0.0,0.0030959752321981426,0.0,0.0
340,-70.8401870727539,42.493019104003906,0.0,0.002036659877800407,0.0,0.0
341,-106.82247161865234,32.25252151489258,0.0,0.005555555555555556,0.0,0.0
342,-117.30753326416016,33.251129150390625,0.0,0.016666666666666666,0.0,0.0
343,-92.96337890625,45.84693145751953,0.0,0.008333333333333333,0.0,0.0
344,-122.27105712890625,37.89912033081055,0.0,0.0029940119760479044,0.0,0.0
345,-113.55589294433594,28.943199157714844,0.0,0.013333333333333334,0.0,0.0
346,-89.43763732910156,37.67335891723633,0.0,0.01282051282051282,0.0,0.0
347,-123.41288757324219,48.49055862426758,0.0,0.0036363636363636364,0.0,0.0
348,-80.8216781616211,24.81376075744629,0.0,0.006802721088435374,0.0,0.0
