,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
74,-122.06436157226562,36.950069427490234,0.24120046036919973,1.0,1.0,1.0
75,-76.00023651123047,43.24787139892578,0.3477024334368082,1.0,1.0,1.0
76,-60.26559066772461,46.19274139404297,0.5973929487146705,1.0,1.0,1.0
77,-122.72663879394531,47.10044860839844,0.49266729112121155,1.0,1.0,1.0
78,-82.45467376708984,28.174909591674805,0.8479892567480789,1.0,1.0,1.0
79,-95.39911651611328,29.718570709228516,0.9606090627743491,1.0,1.0,1.0
80,-77.3814468383789,44.173519134521484,0.04949223490875232,1.0,1.0,1.0
81,-70.80229949951172,42.76390075683594,0.23293332124058708,1.0,1.0,1.0
82,-122.4215316772461,47.66387176513672,0.17432116729964164,1.0,1.0,1.0
83,-77.00444793701172,39.19322967529297,0.5922709140020466,1.0,1.0,1.0
84,-104.44036865234375,38.50701904296875,0.004460935113674014,1.0,1.0,1.0
85,-102.1207504272461,31.96632957458496,0.910611849610742,1.0,1.0,1.0
86,-122.83612060546875,45.82984924316406,0.19204327534403376,1.0,1.0,1.0
87,-122.18153381347656,47.876060485839844,0.3395114216524604,1.0,1.0,1.0
88,-64.24118041992188,45.836631774902344,0.14366210404796131,1.0,1.0,1.0
89,-89.95245361328125,29.260940551757812,0.47171128149242847,1.0,1.0,1.0
90,-98.13513946533203,26.081300735473633,0.017773744981898765,1.0,1.0,1.0
91,-79.13996887207031,35.97772979736328,0.2412307967249383,1.0,1.0,1.0
92,-81.52249145507812,41.61531066894531,0.4918079684168575,1.0,1.0,1.0
93,-74.77678680419922,42.79751968383789,0.4700796811164807,1.0,1.0,1.0
94,-80.39839935302734,42.58292007446289,0.6202359401995032,1.0,1.0,1.0
95,-114.8891830444336,42.21072006225586,0.31941316644617146,1.0,1.0,1.0
96,-78.08277893066406,44.33694076538086,0.8577579936131272,1.0,1.0,1.0
97,-119.89164733886719,36.70476150512695,0.019846022314008893,0.5,0.0,1.0
98,-122.04418182373047,39.186439514160156,0.08338791461239836,1.0,1.0,1.0
99,-68.88015747070312,44.448238372802734,0.6951526453511967,1.0,1.0,1.0
100,-108.05023193359375,39.23551940917969,0.0532472191071931,0.3333333333333333,0.0,1.0
101,-71.14067840576172,48.33755111694336,0.7353850201969436,1.0,1.0,1.0
102,-108.22254180908203,32.56081008911133,0.2904806589718856,0.5,0.0,1.0
103,-120.841796875,35.344520568847656,0.05979263631175069,1.0,1.0,1.0
104,-83.3857421875,33.900150299072266,0.9212466376733772,1.0,1.0,1.0
105,-74.7143325805664,46.55561065673828,0.666705629026211,1.0,1.0,1.0
106,-121.79340362548828,45.11872863769531,0.3086754371953315,1.0,1.0,1.0
107,-121.23014831542969,40.203041076660156,0.7564087439276079,1.0,1.0,1.0
108,-122.36100006103516,38.00333023071289,0.09320156965067916,1.0,1.0,1.0
109,-76.23719787597656,38.36042022705078,0.36138353502078857,1.0,1.0,1.0
110,-79.84441375732422,43.30220031738281,0.7603803347684845,1.0,1.0,1.0
111,-89.76946258544922,42.58361053466797,0.6716511805463483,1.0,1.0,1.0
112,-79.06551361083984,44.60879898071289,0.2752542550701804,1.0,1.0,1.0
113,-75.98333740234375,37.168251037597656,0.08713161574978123,0.5,0.0,1.0
114,-108.751220703125,47.424678802490234,0.0002635497319085824,0.047619047619047616,0.0,0.0
115,-81.84346771240234,33.33884811401367,0.9291021803437971,1.0,1.0,1.0
116,-97.23467254638672,49.87456130981445,0.22109765205907017,1.0,1.0,1.0
117,-90.38249969482422,15.477009773254395,0.06375022569361688,1.0,1.0,1.0
118,-87.58296203613281,41.785709381103516,0.4304125957254712,1.0,1.0,1.0
119,-90.661376953125,29.25457000732422,0.4273563154751727,1.0,1.0,1.0
120,-75.9589614868164,45.37553024291992,0.11894284295110324,0.5,0.0,1.0
121,-97.35592651367188,27.852550506591797,0.9036383051160577,1.0,1.0,1.0
122,-56.960289001464844,51.44240188598633,0.6688672601174233,1.0,1.0,1.0
123,-79.51849365234375,44.07093811035156,0.5059007565454365,1.0,1.0,1.0
124,-75.54061126708984,39.17271041870117,7.50114636871471e-06,0.0040650406504065045,0.0,0.0
125,,,0.03541816025972366,0.16666666666666666,0.0,0.0
126,-114.00688171386719,48.60456085205078,0.12794829263596874,1.0,1.0,1.0
127,-109.15615844726562,31.904199600219727,0.6866302123744816,1.0,1.0,1.0
128,-73.49510192871094,43.811988830566406,0.6991403637138802,1.0,1.0,1.0
129,-86.26509857177734,43.12517166137695,0.8703606818355567,1.0,1.0,1.0
130,-91.3578109741211,33.9894905090332,0.5000101505089383,1.0,1.0,1.0
131,-98.26094818115234,29.585060119628906,0.25953444276698434,1.0,1.0,1.0
132,-68.61504364013672,44.235069274902344,0.013767821084363696,1.0,1.0,1.0
133,-87.8604965209961,41.575801849365234,0.3093300718517913,1.0,1.0,1.0
134,-52.81454086303711,47.47406005859375,0.006064389857099783,1.0,1.0,1.0
135,-123.78724670410156,39.50223922729492,0.9659383150789225,1.0,1.0,1.0
136,-97.70451354980469,26.1648006439209,0.3225501274430229,1.0,1.0,1.0
137,-82.35111236572266,34.77389144897461,0.4272377985736284,1.0,1.0,1.0
138,-72.89733123779297,40.72425842285156,0.823287087264589,1.0,1.0,1.0
139,-118.29898834228516,34.15679168701172,0.6168643204529118,1.0,1.0,1.0
140,-80.16317749023438,27.186119079589844,0.07224331693617136,1.0,1.0,1.0
141,-73.6711196899414,41.98038101196289,0.010202702496903804,1.0,1.0,1.0
142,-84.7777328491211,42.37770080566406,0.0853842743659361,1.0,1.0,1.0
143,-82.13227844238281,28.863800048828125,0.641448855556078,1.0,1.0,1.0
144,-106.33441925048828,35.87907028198242,0.06285789350065762,1.0,1.0,1.0
145,-71.23670196533203,46.75566101074219,0.8822556517688014,1.0,1.0,1.0
146,-121.68299865722656,38.03099822998047,0.015513339931582437,1.0,1.0,1.0
147,-123.40035247802734,48.446231842041016,0.8387299038939844,1.0,1.0,1.0
148,-123.8862075805664,45.51428985595703,0.5381827647873649,1.0,1.0,1.0
149,-63.18962860107422,45.052330017089844,0.9659578159260462,1.0,1.0,1.0
150,-94.91419219970703,29.228050231933594,0.12414939326369279,1.0,1.0,1.0
151,-76.45114135742188,42.46767044067383,0.8733274073682509,1.0,1.0,1.0
152,-82.020751953125,42.3195915222168,0.08785639681607282,1.0,1.0,1.0
153,-80.52953338623047,27.13582992553711,0.777922506915985,1.0,1.0,1.0
154,-81.77139282226562,26.10848045349121,0.7345175897259146,1.0,1.0,1.0
155,-75.7496566772461,46.86235809326172,0.14052711567742904,1.0,1.0,1.0
156,-71.46542358398438,41.81087875366211,0.5002057053743485,1.0,1.0,1.0
157,,,0.9955242872238159,1.0,1.0,1.0
158,-118.49854278564453,46.019378662109375,0.00032002055505572606,0.125,0.0,0.0
159,-81.40635681152344,31.104000091552734,0.496105252090274,1.0,1.0,1.0
160,-73.93540954589844,40.54975891113281,0.9793264860598683,1.0,1.0,1.0
161,-122.69513702392578,48.495269775390625,0.9112000988890898,1.0,1.0,1.0
162,-76.41393280029297,43.43473815917969,0.6407586936771565,1.0,1.0,1.0
163,-106.33294677734375,23.429960250854492,0.5400941040222165,1.0,1.0,1.0
164,-90.09268951416016,30.001380920410156,0.8931805946535718,1.0,1.0,1.0
165,-97.39967346191406,32.82891845703125,0.8777544737064176,1.0,1.0,1.0
166,-81.71414184570312,26.077369689941406,0.8321307652717991,1.0,1.0,1.0
167,-110.83972930908203,43.50025177001953,0.6374336509736693,1.0,1.0,1.0
168,-86.32846069335938,39.87179183959961,0.8524876295293922,1.0,1.0,1.0
169,-111.76820373535156,33.236000061035156,0.8035816095325679,1.0,1.0,1.0
170,-110.81139373779297,32.3131103515625,0.12034954032664036,1.0,1.0,1.0
171,-74.43289184570312,40.848751068115234,0.6038637327874312,1.0,1.0,1.0
172,-105.28076171875,21.541589736938477,0.9454141447808233,1.0,1.0,1.0
173,-92.15885925292969,30.15974998474121,0.9273074794880358,1.0,1.0,1.0
174,-114.17743682861328,48.08660888671875,0.48901578639517496,1.0,1.0,1.0
175,-110.91204833984375,32.508079528808594,0.12849162378392975,1.0,1.0,1.0
176,-88.01793670654297,42.31184005737305,0.256163528212344,1.0,1.0,1.0
177,-72.84613037109375,44.22010040283203,0.7701426749673246,1.0,1.0,1.0
178,-82.41204833984375,42.980289459228516,0.14658599075068857,0.5,0.0,1.0
179,-70.46459197998047,43.37726974487305,0.12444954394383867,1.0,1.0,1.0
180,-71.34839630126953,47.3203010559082,0.9504065638797563,1.0,1.0,1.0
181,-71.93563842773438,43.287811279296875,0.3737996024949819,1.0,1.0,1.0
182,-97.07491302490234,36.175819396972656,0.8843953526812953,1.0,1.0,1.0
183,-67.16118621826172,18.01055908203125,0.8104746321819221,1.0,1.0,1.0
184,-106.48172760009766,35.13629150390625,0.017518796666629588,0.25,0.0,0.0
185,-84.19152069091797,30.441789627075195,0.773260391229087,1.0,1.0,1.0
186,-69.3131332397461,43.765708923339844,0.9448909183929644,1.0,1.0,1.0
187,-84.9530029296875,46.76900100708008,0.4731012269486996,1.0,1.0,1.0
188,-110.98114776611328,32.264949798583984,0.005923319377723502,0.14285714285714285,0.0,0.0
189,-86.03752136230469,43.2510986328125,0.9054356507343755,1.0,1.0,1.0
190,-111.81529235839844,41.72753143310547,0.8946870719177404,1.0,1.0,1.0
191,-91.61876678466797,44.87123107910156,0.9790269653297656,1.0,1.0,1.0
192,-123.22016906738281,44.66658020019531,0.2138207833938104,1.0,1.0,1.0
193,-122.69982147216797,42.203609466552734,0.6370814806692842,1.0,1.0,1.0
194,-89.19168853759766,37.61643981933594,0.41989695043653796,1.0,1.0,1.0
195,-92.60787963867188,34.78786849975586,0.7578582550622919,1.0,1.0,1.0
196,-123.98777770996094,46.707969665527344,0.09264984183933489,0.5,0.0,1.0
197,-65.75128936767578,43.4693717956543,0.02056160571320298,0.5,0.0,1.0
198,-70.87899780273438,41.94499969482422,0.1872614836185278,1.0,1.0,1.0
199,-115.49344635009766,49.43465042114258,0.005647966457870829,0.5,0.0,1.0
200,-83.08251190185547,42.08744812011719,0.3918062559424875,1.0,1.0,1.0
201,-113.97386169433594,46.86227035522461,0.07896322988404236,0.5,0.0,1.0
202,-84.13818359375,42.12322998046875,0.018240995301844865,0.5,0.0,1.0
203,-72.16339874267578,42.0915412902832,0.37638816544243525,1.0,1.0,1.0
204,-74.96179962158203,38.93368148803711,0.19478511071793037,1.0,1.0,1.0
205,-73.48960876464844,45.73640060424805,0.5784783520937253,1.0,1.0,1.0
206,-91.99928283691406,41.65393829345703,0.6522725870298203,1.0,1.0,1.0
207,-76.53465270996094,37.44855880737305,0.7980997803758783,1.0,1.0,1.0
208,,,0.9970093965530396,1.0,1.0,1.0
209,-82.30310821533203,29.60688018798828,0.8038030789951875,1.0,1.0,1.0
210,-81.79093170166016,28.886720657348633,0.348392426274982,1.0,1.0,1.0
211,-99.1162109375,26.514860153198242,0.816400401109842,1.0,1.0,1.0
212,-110.73030090332031,32.280601501464844,0.7208733798700848,1.0,1.0,1.0
213,-96.91211700439453,28.134740829467773,0.9506391906916605,1.0,1.0,1.0
214,-97.97049713134766,29.551780700683594,0.6076064001065085,1.0,1.0,1.0
215,-125.77191925048828,58.94963073730469,0.6412188692792142,1.0,1.0,1.0
216,-76.02384185791016,43.01150131225586,0.35042960092207665,1.0,1.0,1.0
217,-77.43434143066406,39.98200988769531,0.752565611653452,1.0,1.0,1.0
218,-100.25801849365234,25.565549850463867,0.006958250133167587,1.0,1.0,1.0
219,-75.72171783447266,39.82059860229492,0.20156319700907144,1.0,1.0,1.0
220,-117.71520233154297,34.1120491027832,0.5751213246659859,1.0,1.0,1.0
221,-78.78385925292969,43.871559143066406,0.8382088955033495,1.0,1.0,1.0
222,-114.10031127929688,34.29507064819336,0.007155036977890439,1.0,1.0,1.0
223,-95.22828674316406,29.560930252075195,0.19678690011278732,1.0,1.0,1.0
224,-121.90834045410156,36.99501037597656,0.486365562927471,1.0,1.0,1.0
225,-79.46605682373047,47.59156036376953,0.376877754536844,1.0,1.0,1.0
226,,,0.9993756413459778,1.0,1.0,1.0
227,-76.34477233886719,40.042240142822266,0.018254681988238763,1.0,1.0,1.0
228,-124.94613647460938,49.708961486816406,0.8145040668332548,1.0,1.0,1.0
229,-110.30960083007812,31.44651985168457,0.9412141160042644,1.0,1.0,1.0
230,-92.39128112792969,38.94245147705078,0.5962587050685642,1.0,1.0,1.0
231,-74.82093048095703,38.9936408996582,0.40806342054764855,1.0,1.0,1.0
232,-74.16145324707031,45.4013786315918,0.7705246565198642,1.0,1.0,1.0
233,-96.35955810546875,36.738521575927734,0.422297178938976,1.0,1.0,1.0
234,-75.46955108642578,39.2670783996582,0.6167597689568538,1.0,1.0,1.0
235,-74.9477310180664,38.94171142578125,0.029151456428206046,1.0,1.0,1.0
236,-74.21687316894531,40.51634979248047,0.03275256430515583,1.0,1.0,1.0
237,-111.91742706298828,40.59709930419922,0.8210653938158572,1.0,1.0,1.0
238,-117.34909057617188,47.81000900268555,0.2031910884138961,1.0,1.0,1.0
239,-116.06192016601562,43.522361755371094,0.017656211319305615,1.0,1.0,1.0
240,-93.94818115234375,29.698410034179688,0.9682266607641026,1.0,1.0,1.0
241,-72.68855285644531,45.41265106201172,0.18216198754291568,1.0,1.0,1.0
242,-83.80113220214844,41.44432067871094,0.6704985119791189,1.0,1.0,1.0
243,-116.63139343261719,49.119720458984375,0.13218840714537805,0.5,0.0,1.0
244,-110.52790832519531,46.97269821166992,0.8908307964721729,1.0,1.0,1.0
245,-86.74873352050781,33.33440017700195,0.3048303201383984,1.0,1.0,1.0
246,-106.4743881225586,32.34069061279297,0.17217114663328115,1.0,1.0,1.0
247,-74.20111846923828,40.51765060424805,0.060821172277742974,1.0,1.0,1.0
248,-119.6881103515625,34.40742874145508,0.11921821993136827,0.5,0.0,1.0
249,-122.52295684814453,42.12839889526367,0.6680679034615267,1.0,1.0,1.0
250,-110.14089965820312,31.54789924621582,0.3825966771597855,1.0,1.0,1.0
251,-86.48943328857422,42.11516189575195,0.18376365388423466,1.0,1.0,1.0
252,-74.57520294189453,41.06354904174805,0.9786847924626052,1.0,1.0,1.0
253,-123.3738021850586,48.464561462402344,0.9794311946208154,1.0,1.0,1.0
254,-88.39582061767578,42.477291107177734,0.012045379196006234,1.0,1.0,1.0
255,-122.50502014160156,37.89577102661133,0.7024583819392483,1.0,1.0,1.0
256,-83.51686096191406,43.70098114013672,0.40345698569987576,1.0,1.0,1.0
257,-73.79625701904297,45.60993957519531,0.6253875658325967,1.0,1.0,1.0
258,-123.30583190917969,48.42811965942383,0.7739186802143685,1.0,1.0,1.0
259,-110.7911605834961,43.605899810791016,0.013427957420422576,0.3333333333333333,0.0,1.0
260,-121.48509979248047,38.44062042236328,0.37631871601009514,1.0,1.0,1.0
261,-119.64248657226562,35.79553985595703,0.10894747270176364,1.0,1.0,1.0
262,-115.91487884521484,33.503360748291016,0.047845205609666985,1.0,1.0,1.0
263,-81.3193588256836,25.897600173950195,0.3972423317948337,1.0,1.0,1.0
264,-82.25750732421875,26.68596076965332,0.11187820778781088,1.0,1.0,1.0
265,-121.65084075927734,41.01765823364258,0.6570586300543262,1.0,1.0,1.0
266,-94.76033020019531,38.753299713134766,0.2227738263925083,1.0,1.0,1.0
267,-74.73278045654297,40.19440841674805,0.2155824239518438,1.0,1.0,1.0
268,-76.05953216552734,42.49668884277344,0.002220059074875977,0.05,0.0,0.0
269,-73.97248077392578,40.771549224853516,7.948812902662528e-05,0.023255813953488372,0.0,0.0
270,-122.05670928955078,36.9523811340332,0.9429400779038843,1.0,1.0,1.0
271,-74.21256256103516,11.034799575805664,0.26425594854620016,1.0,1.0,1.0
272,-52.789310455322266,47.451419830322266,0.6201780025244652,1.0,1.0,1.0
273,,,0.7867292165756226,1.0,1.0,1.0
274,-117.76056671142578,33.778079986572266,0.8259823750618267,1.0,1.0,1.0
275,,,0.021151062101125717,0.3333333333333333,0.0,1.0
276,-124.72663116455078,48.38587951660156,0.08701257840965759,0.3333333333333333,0.0,1.0
277,-110.90190124511719,32.463558197021484,0.7872812996437091,1.0,1.0,1.0
278,-82.28746795654297,27.26161003112793,0.1563044540614733,0.5,0.0,1.0
279,-83.19187927246094,41.627708435058594,0.11898377135967131,1.0,1.0,1.0
280,-121.93575286865234,36.63737869262695,0.05947885328634195,0.5,0.0,1.0
281,-116.56938171386719,34.05072021484375,0.4634985639032152,1.0,1.0,1.0
282,-96.70612335205078,16.807170867919922,0.9474839631720933,1.0,1.0,1.0
283,-69.4210205078125,43.973751068115234,0.9911832780507268,1.0,1.0,1.0
284,-86.5810775756836,41.92136001586914,0.5952197810174837,1.0,1.0,1.0
285,-111.00740814208984,32.18056869506836,0.9904387377251958,1.0,1.0,1.0
286,-76.84098052978516,39.166080474853516,0.12341513849030417,1.0,1.0,1.0
287,-118.00224304199219,33.7041015625,0.7720425992205904,1.0,1.0,1.0
288,-97.21244812011719,28.064319610595703,0.9988422740851988,1.0,1.0,1.0
289,-118.41236114501953,33.89873123168945,0.27402696283804673,1.0,1.0,1.0
290,-89.70062255859375,30.398090362548828,0.8872391589825881,1.0,1.0,1.0
291,-112.87506103515625,32.38151931762695,0.6939662653773944,1.0,1.0,1.0
292,-111.0409927368164,31.61372947692871,0.2494455442519623,1.0,1.0,1.0
293,-97.64581298828125,30.21820068359375,0.86743395942338,1.0,1.0,1.0
294,-117.28058624267578,33.05311965942383,0.0027024460312455034,0.5,0.0,1.0
295,-71.33033752441406,46.79066848754883,0.9545798143415105,1.0,1.0,1.0
296,-124.04261016845703,44.612449645996094,0.1586551113834842,1.0,1.0,1.0
297,-73.25657653808594,41.209171295166016,0.3251192796150093,1.0,1.0,1.0
298,-123.01563262939453,48.53371047973633,0.1359859484460637,1.0,1.0,1.0
299,-122.7171630859375,45.52499008178711,0.7450892049043638,1.0,1.0,1.0
300,-84.15606689453125,46.28049850463867,0.00425911471900689,0.5,0.0,1.0
301,-88.79820251464844,30.500329971313477,0.15162782806753228,1.0,1.0,1.0
302,-69.51608276367188,47.93048095703125,0.01112027247341274,1.0,1.0,1.0
303,-110.91204833984375,32.508079528808594,0.9552351197583526,1.0,1.0,1.0
304,-105.87239837646484,53.440528869628906,0.1894954797699242,1.0,1.0,1.0
305,-112.87506103515625,32.38151931762695,0.9122490530058585,1.0,1.0,1.0
306,-82.22855377197266,35.43381881713867,0.49432912051461386,1.0,1.0,1.0
307,-79.00225830078125,44.6191291809082,0.8971027766019688,1.0,1.0,1.0
308,-84.5965576171875,36.36635971069336,0.7428344874465367,1.0,1.0,1.0
309,-105.39800262451172,37.393821716308594,0.014255567573312478,1.0,1.0,1.0
310,-97.05309295654297,50.71345901489258,0.41814719919061183,0.5,0.0,1.0
311,-122.38910675048828,47.81132125854492,0.0005304760750401045,0.3333333333333333,0.0,1.0
312,-97.75338745117188,29.114709854125977,0.9814263146320741,1.0,1.0,1.0
313,-73.33059692382812,41.115779876708984,0.7083613243226701,1.0,1.0,1.0
314,-117.7532730102539,33.79684066772461,0.2991059385971191,1.0,1.0,1.0
315,-119.84974670410156,34.44321823120117,0.0006439859474081239,0.16666666666666666,0.0,0.0
316,-74.12322998046875,40.54655838012695,0.14868893104052905,0.5,0.0,1.0
317,-122.00386047363281,38.37908172607422,0.9335598143512343,1.0,1.0,1.0
318,-104.62010192871094,50.42041015625,0.2612503169267981,1.0,1.0,1.0
319,-66.1658935546875,44.191951751708984,0.06752529440942423,1.0,1.0,1.0
320,-121.256103515625,38.55461120605469,0.07933406851709268,1.0,1.0,1.0
321,-80.2391586303711,26.115680694580078,0.934580007464664,1.0,1.0,1.0
322,-106.82572937011719,51.9494514465332,0.5076774193072104,1.0,1.0,1.0
323,-106.68708038330078,35.09138870239258,0.466413125481413,1.0,1.0,1.0
324,-104.88677978515625,39.54750061035156,0.0015965272875496164,0.3333333333333333,0.0,1.0
325,-77.57398986816406,43.0211181640625,0.5307255790246117,1.0,1.0,1.0
326,-81.64305114746094,30.40222930908203,0.4277121036014364,1.0,1.0,1.0
327,-83.19187927246094,41.627708435058594,0.06967178292430987,0.5,0.0,1.0
328,-99.11450958251953,19.2432804107666,0.9913356141256102,1.0,1.0,1.0
329,-76.12773132324219,39.59782028198242,0.5758106131940046,1.0,1.0,1.0
330,-86.34728240966797,39.19898986816406,0.9339367267984215,1.0,1.0,1.0
331,-96.84371185302734,32.34049987792969,0.7329696970933668,1.0,1.0,1.0
332,-117.20284271240234,43.72098922729492,0.8428827284825573,1.0,1.0,1.0
333,-86.97870635986328,40.47040939331055,0.5877434053939794,1.0,1.0,1.0
334,-122.06797790527344,41.858558654785156,0.1714470984858263,1.0,1.0,1.0
335,-97.73365020751953,30.31283950805664,0.7526161582200075,1.0,1.0,1.0
336,-122.87399291992188,46.038909912109375,0.4633493917706133,1.0,1.0,1.0
337,-90.23538208007812,38.7689208984375,0.015216492468206777,0.5,0.0,1.0
338,-85.5434799194336,42.79513931274414,0.06913915836729956,1.0,1.0,1.0
339,-121.70443725585938,44.23476028442383,0.11498197487114936,1.0,1.0,1.0
340,-70.8401870727539,42.493019104003906,0.4942600062196334,1.0,1.0,1.0
341,-106.82247161865234,32.25252151489258,0.0811460582099599,1.0,1.0,1.0
342,-117.30753326416016,33.251129150390625,0.000578268334370774,0.09090909090909091,0.0,0.0
343,-92.96337890625,45.84693145751953,0.13577874885528995,1.0,1.0,1.0
344,-122.27105712890625,37.89912033081055,0.031568608684374055,1.0,1.0,1.0
345,-113.55589294433594,28.943199157714844,0.6288028637191445,1.0,1.0,1.0
346,-89.43763732910156,37.67335891723633,0.4759717757229964,1.0,1.0,1.0
347,-123.41288757324219,48.49055862426758,0.6550865570692608,1.0,1.0,1.0
348,-80.8216781616211,24.81376075744629,0.4121179560606869,1.0,1.0,1.0
